valid_time,latitude,longitude,ssrd,number,expver
2011-09-01,23.0,72.7,1.4645575e+07,0,0001
2011-10-01,23.1,72.5,1.9933004e+07,0,0001
2011-10-01,23.1,72.6,1.9949692e+07,0,0001
2011-10-01,23.1,72.7,1.9960006e+07,0,0001
2011-10-01,23.0,72.5,1.9912984e+07,0,0001
2011-10-01,23.0,72.6,1.9935924e+07,0,0001
2011-10-01,23.0,72.7,1.9944918e+07,0,0001
2011-11-01,23.1,72.5,1.719104e+07,0,0001
2011-11-01,23.1,72.6,1.7214392e+07,0,0001
2011-11-01,23.1,72.7,1.7243704e+07,0,0001
2011-11-01,23.0,72.5,1.718412e+07,0,0001
2011-11-01,23.0,72.6,1.72051e+07,0,0001
2011-11-01,23.0,72.7,1.7237404e+07,0,0001
2011-12-01,23.1,72.5,1.6638608e+07,0,0001
2011-12-01,23.1,72.6,1.6626204e+07,0,0001
2011-12-01,23.1,72.7,1.6622232e+07,0,0001
2011-12-01,23.0,72.5,1.6660036e+07,0,0001
2011-12-01,23.0,72.6,1.6646848e+07,0,0001
2011-12-01,23.0,72.7,1.6644204e+07,0,0001
2012-01-01,23.1,72.5,1.7692564e+07,0,0001
2012-01-01,23.1,72.6,1.7672128e+07,0,0001
2012-01-01,23.1,72.7,1.766872e+07,0,0001
2012-01-01,23.0,72.5,1.7741712e+07,0,0001
2012-01-01,23.0,72.6,1.77211e+07,0,0001
2012-01-01,23.0,72.7,1.7720056e+07,0,0001
2012-02-01,23.1,72.5,2.0996414e+07,0,0001
2012-02-01,23.1,72.6,2.0982216e+07,0,0001
2012-02-01,23.1,72.7,2.0979886e+07,0,0001
2012-02-01,23.0,72.5,2.1018832e+07,0,0001
2012-02-01,23.0,72.6,2.100322e+07,0,0001
2012-02-01,23.0,72.7,2.1001914e+07,0,0001
2012-03-01,23.1,72.5,2.4815332e+07,0,0001
2012-03-01,23.1,72.6,2.4809212e+07,0,0001
2012-03-01,23.1,72.7,2.4814612e+07,0,0001
2012-03-01,23.0,72.5,2.4829004e+07,0,0001
2012-03-01,23.0,72.6,2.48203e+07,0,0001
2012-03-01,23.0,72.7,2.4825364e+07,0,0001
2012-04-01,23.1,72.5,2.551164e+07,0,0001
2012-04-01,23.1,72.6,2.548287e+07,0,0001
2012-04-01,23.1,72.7,2.5475744e+07,0,0001
2012-04-01,23.0,72.5,2.5530466e+07,0,0001
2012-04-01,23.0,72.6,2.5498734e+07,0,0001
2012-04-01,23.0,72.7,2.5492378e+07,0,0001
2012-05-01,23.1,72.5,2.7158686e+07,0,0001
2012-05-01,23.1,72.6,2.7164784e+07,0,0001
2012-05-01,23.1,72.7,2.7164324e+07,0,0001
2012-05-01,23.0,72.5,2.7146584e+07,0,0001
2012-05-01,23.0,72.6,2.715222e+07,0,0001
2012-05-01,23.0,72.7,2.7149978e+07,0,0001
2012-06-01,23.1,72.5,2.1811492e+07,0,0001
2012-06-01,23.1,72.6,2.1736642e+07,0,0001
2012-06-01,23.1,72.7,2.1652712e+07,0,0001
2012-06-01,23.0,72.5,2.1721704e+07,0,0001
2012-06-01,23.0,72.6,2.163705e+07,0,0001
2012-06-01,23.0,72.7,2.1555318e+07,0,0001
2012-07-01,23.1,72.5,1.2946552e+07,0,0001
2012-07-01,23.1,72.6,1.2901652e+07,0,0001
2012-07-01,23.1,72.7,1.2856004e+07,0,0001
2012-07-01,23.0,72.5,1.2856032e+07,0,0001
2012-07-01,23.0,72.6,1.2814366e+07,0,0001
2012-07-01,23.0,72.7,1.2766268e+07,0,0001
2012-08-01,23.1,72.5,1.266087e+07,0,0001
2012-08-01,23.1,72.6,1.2547842e+07,0,0001
2012-08-01,23.1,72.7,1.2428346e+07,0,0001
2012-08-01,23.0,72.5,1.2749506e+07,0,0001
2012-08-01,23.0,72.6,1.2641968e+07,0,0001
2012-08-01,23.0,72.7,1.2515632e+07,0,0001
2012-09-01,23.1,72.5,1.4398566e+07,0,0001
2012-09-01,23.1,72.6,1.436101e+07,0,0001
2012-09-01,23.1,72.7,1.4321248e+07,0,0001
2012-09-01,23.0,72.5,1.4429556e+07,0,0001
2012-09-01,23.0,72.6,1.4408492e+07,0,0001
2012-09-01,23.0,72.7,1.4364854e+07,0,0001
2012-10-01,23.1,72.5,2.0329624e+07,0,0001
2012-10-01,23.1,72.6,2.0337098e+07,0,0001
2012-10-01,23.1,72.7,2.0331188e+07,0,0001
2012-10-01,23.0,72.5,2.0309792e+07,0,0001
2012-10-01,23.0,72.6,2.0328382e+07,0,0001
2012-10-01,23.0,72.7,2.0324396e+07,0,0001
2012-11-01,23.1,72.5,1.8106668e+07,0,0001
2012-11-01,23.1,72.6,1.8093192e+07,0,0001
2012-11-01,23.1,72.7,1.8083252e+07,0,0001
2012-11-01,23.0,72.5,1.8131888e+07,0,0001
2012-11-01,23.0,72.6,1.8116172e+07,0,0001
2012-11-01,23.0,72.7,1.8105012e+07,0,0001
2012-12-01,23.1,72.5,1.6243728e+07,0,0001
2012-12-01,23.1,72.6,1.6252512e+07,0,0001
2012-12-01,23.1,72.7,1.6269504e+07,0,0001
2012-12-01,23.0,72.5,1.62762e+07,0,0001
2012-12-01,23.0,72.6,1.6282912e+07,0,0001
2012-12-01,23.0,72.7,1.629926e+07,0,0001
2013-01-01,23.1,72.5,1.7793224e+07,0,0001
2013-01-01,23.1,72.6,1.77782e+07,0,0001
2013-01-01,23.1,72.7,1.777584e+07,0,0001
2013-01-01,23.0,72.5,1.781842e+07,0,0001
2013-01-01,23.0,72.6,1.7801336e+07,0,0001
2013-01-01,23.0,72.7,1.7798892e+07,0,0001
2013-02-01,23.1,72.5,2.0292762e+07,0,0001
2013-02-01,23.1,72.6,2.026902e+07,0,0001
2013-02-01,23.1,72.7,2.0256696e+07,0,0001
2013-02-01,23.0,72.5,2.0317526e+07,0,0001
2013-02-01,23.0,72.6,2.029305e+07,0,0001
2013-02-01,23.0,72.7,2.027866e+07,0,0001
2013-03-01,23.1,72.5,2.384488e+07,0,0001
2013-03-01,23.1,72.6,2.3852354e+07,0,0001
2013-03-01,23.1,72.7,2.3869272e+07,0,0001
2013-03-01,23.0,72.5,2.3876384e+07,0,0001
2013-03-01,23.0,72.6,2.388128e+07,0,0001
2013-03-01,23.0,72.7,2.3897876e+07,0,0001
2013-04-01,23.1,72.5,2.5946496e+07,0,0001
2013-04-01,23.1,72.6,2.5952144e+07,0,0001
2013-04-01,23.1,72.7,2.5960296e+07,0,0001
2013-04-01,23.0,72.5,2.5967552e+07,0,0001
2013-04-01,23.0,72.6,2.597154e+07,0,0001
2013-04-01,23.0,72.7,2.597938e+07,0,0001
2013-05-01,23.1,72.5,2.6701056e+07,0,0001
2013-05-01,23.1,72.6,2.669243e+07,0,0001
2013-05-01,23.1,72.7,2.6702702e+07,0,0001
2013-05-01,23.0,72.5,2.6669984e+07,0,0001
2013-05-01,23.0,72.6,2.665991e+07,0,0001
2013-05-01,23.0,72.7,2.6673428e+07,0,0001
2013-06-01,23.1,72.5,1.8317472e+07,0,0001
2013-06-01,23.1,72.6,1.8216176e+07,0,0001
2013-06-01,23.1,72.7,1.8077856e+07,0,0001
2013-06-01,23.0,72.5,1.8176876e+07,0,0001
2013-06-01,23.0,72.6,1.8068424e+07,0,0001
2013-06-01,23.0,72.7,1.7922728e+07,0,0001
2013-07-01,23.1,72.5,1.0816284e+07,0,0001
2013-07-01,23.1,72.6,1.0690776e+07,0,0001
2013-07-01,23.1,72.7,1.0581034e+07,0,0001
2013-07-01,23.0,72.5,1.073574e+07,0,0001
2013-07-01,23.0,72.6,1.0614766e+07,0,0001
2013-07-01,23.0,72.7,1.0510932e+07,0,0001
2013-08-01,23.1,72.5,1.215071e+07,0,0001
2013-08-01,23.1,72.6,1.2111086e+07,0,0001
2013-08-01,23.1,72.7,1.2000784e+07,0,0001
2013-08-01,23.0,72.5,1.211395e+07,0,0001
2013-08-01,23.0,72.6,1.2093464e+07,0,0001
2013-08-01,23.0,72.7,1.1982102e+07,0,0001
2013-09-01,23.1,72.5,1.6400671e+07,0,0001
2013-09-01,23.1,72.6,1.6414333e+07,0,0001
2013-09-01,23.1,72.7,1.6439181e+07,0,0001
2013-09-01,23.0,72.5,1.6451269e+07,0,0001
2013-09-01,23.0,72.6,1.6459421e+07,0,0001
2013-09-01,23.0,72.7,1.6486153e+07,0,0001
2013-10-01,23.1,72.5,1.816127e+07,0,0001
2013-10-01,23.1,72.6,1.812646e+07,0,0001
2013-10-01,23.1,72.7,1.8085512e+07,0,0001
2013-10-01,23.0,72.5,1.8093726e+07,0,0001
2013-10-01,23.0,72.6,1.8066552e+07,0,0001
2013-10-01,23.0,72.7,1.802941e+07,0,0001
2013-11-01,23.1,72.5,1.7721e+07,0,0001
2013-11-01,23.1,72.6,1.770998e+07,0,0001
2013-11-01,23.1,72.7,1.769884e+07,0,0001
2013-11-01,23.0,72.5,1.774538e+07,0,0001
2013-11-01,23.0,72.6,1.77331e+07,0,0001
2013-11-01,23.0,72.7,1.7719436e+07,0,0001
2013-12-01,23.1,72.5,1.6541332e+07,0,0001
2013-12-01,23.1,72.6,1.6513944e+07,0,0001
2013-12-01,23.1,72.7,1.6488636e+07,0,0001
2013-12-01,23.0,72.5,1.6566564e+07,0,0001
2013-12-01,23.0,72.6,1.6538772e+07,0,0001
2013-12-01,23.0,72.7,1.6513188e+07,0,0001
2014-01-01,23.1,72.5,1.690804e+07,0,0001
2014-01-01,23.1,72.6,1.6851912e+07,0,0001
2014-01-01,23.1,72.7,1.6802548e+07,0,0001
2014-01-01,23.0,72.5,1.6947152e+07,0,0001
2014-01-01,23.0,72.6,1.6890448e+07,0,0001
2014-01-01,23.0,72.7,1.6835756e+07,0,0001
2014-02-01,23.1,72.5,1.9833012e+07,0,0001
2014-02-01,23.1,72.6,1.9806798e+07,0,0001
2014-02-01,23.1,72.7,1.9805962e+07,0,0001
2014-02-01,23.0,72.5,1.9893082e+07,0,0001
2014-02-01,23.0,72.6,1.9868572e+07,0,0001
2014-02-01,23.0,72.7,1.9869894e+07,0,0001
2014-03-01,23.1,72.5,2.3858608e+07,0,0001
2014-03-01,23.1,72.6,2.3839956e+07,0,0001
2014-03-01,23.1,72.7,2.3834336e+07,0,0001
2014-03-01,23.0,72.5,2.3824796e+07,0,0001
2014-03-01,23.0,72.6,2.380062e+07,0,0001
2014-03-01,23.0,72.7,2.3794824e+07,0,0001
2014-04-01,23.1,72.5,2.642791e+07,0,0001
2014-04-01,23.1,72.6,2.6425606e+07,0,0001
2014-04-01,23.1,72.7,2.6431644e+07,0,0001
2014-04-01,23.0,72.5,2.6419832e+07,0,0001
2014-04-01,23.0,72.6,2.6415842e+07,0,0001
2014-04-01,23.0,72.7,2.6422708e+07,0,0001
2014-05-01,23.1,72.5,2.6671494e+07,0,0001
2014-05-01,23.1,72.6,2.668023e+07,0,0001
2014-05-01,23.1,72.7,2.6686584e+07,0,0001
2014-05-01,23.0,72.5,2.6685388e+07,0,0001
2014-05-01,23.0,72.6,2.6695204e+07,0,0001
2014-05-01,23.0,72.7,2.6700716e+07,0,0001
2014-06-01,23.1,72.5,2.3086586e+07,0,0001
2014-06-01,23.1,72.6,2.3027722e+07,0,0001
2014-06-01,23.1,72.7,2.2968e+07,0,0001
2014-06-01,23.0,72.5,2.30482e+07,0,0001
2014-06-01,23.0,72.6,2.2979656e+07,0,0001
2014-06-01,23.0,72.7,2.2913934e+07,0,0001
2014-07-01,23.1,72.5,1.375674e+07,0,0001
2014-07-01,23.1,72.6,1.3682272e+07,0,0001
2014-07-01,23.1,72.7,1.3639632e+07,0,0001
2014-07-01,23.0,72.5,1.3804612e+07,0,0001
2014-07-01,23.0,72.6,1.373805e+07,0,0001
2014-07-01,23.0,72.7,1.3688836e+07,0,0001
2014-08-01,23.1,72.5,1.5059458e+07,0,0001
2014-08-01,23.1,72.6,1.511547e+07,0,0001
2014-08-01,23.1,72.7,1.5156256e+07,0,0001
2014-08-01,23.0,72.5,1.5025786e+07,0,0001
2014-08-01,23.0,72.6,1.5105462e+07,0,0001
2014-08-01,23.0,72.7,1.514998e+07,0,0001
2014-09-01,23.1,72.5,1.5409551e+07,0,0001
2014-09-01,23.1,72.6,1.5389739e+07,0,0001
2014-09-01,23.1,72.7,1.5360961e+07,0,0001
2014-09-01,23.0,72.5,1.5364947e+07,0,0001
2014-09-01,23.0,72.6,1.5347625e+07,0,0001
2014-09-01,23.0,72.7,1.5311531e+07,0,0001
2014-10-01,23.1,72.5,1.9885538e+07,0,0001
2014-10-01,23.1,72.6,1.9893636e+07,0,0001
2014-10-01,23.1,72.7,1.9899836e+07,0,0001
2014-10-01,23.0,72.5,1.9916828e+07,0,0001
2014-10-01,23.0,72.6,1.9931916e+07,0,0001
2014-10-01,23.0,72.7,1.9939202e+07,0,0001
2014-11-01,23.1,72.5,1.7317252e+07,0,0001
2014-11-01,23.1,72.6,1.7316632e+07,0,0001
2014-11-01,23.1,72.7,1.7324536e+07,0,0001
2014-11-01,23.0,72.5,1.7342432e+07,0,0001
2014-11-01,23.0,72.6,1.7342352e+07,0,0001
2014-11-01,23.0,72.7,1.7349876e+07,0,0001
2014-12-01,23.1,72.5,1.6436252e+07,0,0001
2014-12-01,23.1,72.6,1.641352e+07,0,0001
2014-12-01,23.1,72.7,1.6402492e+07,0,0001
2014-12-01,23.0,72.5,1.6451248e+07,0,0001
2014-12-01,23.0,72.6,1.6426532e+07,0,0001
2014-12-01,23.0,72.7,1.641706e+07,0,0001
2015-01-01,23.1,72.5,1.6760404e+07,0,0001
2015-01-01,23.1,72.6,1.6743176e+07,0,0001
2015-01-01,23.1,72.7,1.675156e+07,0,0001
2015-01-01,23.0,72.5,1.6819192e+07,0,0001
2015-01-01,23.0,72.6,1.6801228e+07,0,0001
2015-01-01,23.0,72.7,1.6810944e+07,0,0001
2015-02-01,23.1,72.5,2.0423018e+07,0,0001
2015-02-01,23.1,72.6,2.0414046e+07,0,0001
2015-02-01,23.1,72.7,2.0410852e+07,0,0001
2015-02-01,23.0,72.5,2.044055e+07,0,0001
2015-02-01,23.0,72.6,2.0430138e+07,0,0001
2015-02-01,23.0,72.7,2.0426056e+07,0,0001
2015-03-01,23.1,72.5,2.262565e+07,0,0001
2015-03-01,23.1,72.6,2.2617568e+07,0,0001
2015-03-01,23.1,72.7,2.2630116e+07,0,0001
2015-03-01,23.0,72.5,2.2659566e+07,0,0001
2015-03-01,23.0,72.6,2.2651998e+07,0,0001
2015-03-01,23.0,72.7,2.2665744e+07,0,0001
2015-04-01,23.1,72.5,2.58059e+07,0,0001
2015-04-01,23.1,72.6,2.5780556e+07,0,0001
2015-04-01,23.1,72.7,2.5763338e+07,0,0001
2015-04-01,23.0,72.5,2.5787712e+07,0,0001
2015-04-01,23.0,72.6,2.575867e+07,0,0001
2015-04-01,23.0,72.7,2.574297e+07,0,0001
2015-05-01,23.1,72.5,2.7086112e+07,0,0001
2015-05-01,23.1,72.6,2.7092284e+07,0,0001
2015-05-01,23.1,72.7,2.7094406e+07,0,0001
2015-05-01,23.0,72.5,2.7079246e+07,0,0001
2015-05-01,23.0,72.6,2.7084674e+07,0,0001
2015-05-01,23.0,72.7,2.7087502e+07,0,0001
2015-06-01,23.1,72.5,2.039574e+07,0,0001
2015-06-01,23.1,72.6,2.0314932e+07,0,0001
2015-06-01,23.1,72.7,2.0217282e+07,0,0001
2015-06-01,23.0,72.5,2.025941e+07,0,0001
2015-06-01,23.0,72.6,2.0180016e+07,0,0001
2015-06-01,23.0,72.7,2.009259e+07,0,0001
2015-07-01,23.1,72.5,1.2650206e+07,0,0001
2015-07-01,23.1,72.6,1.2509508e+07,0,0001
2015-07-01,23.1,72.7,1.2399156e+07,0,0001
2015-07-01,23.0,72.5,1.2649956e+07,0,0001
2015-07-01,23.0,72.6,1.2505266e+07,0,0001
2015-07-01,23.0,72.7,1.2409972e+07,0,0001
2015-08-01,23.1,72.5,1.472117e+07,0,0001
2015-08-01,23.1,72.6,1.4684196e+07,0,0001
2015-08-01,23.1,72.7,1.46353e+07,0,0001
2015-08-01,23.0,72.5,1.4838222e+07,0,0001
2015-08-01,23.0,72.6,1.4811158e+07,0,0001
2015-08-01,23.0,72.7,1.476466e+07,0,0001
2015-09-01,23.1,72.5,1.9042206e+07,0,0001
2015-09-01,23.1,72.6,1.898328e+07,0,0001
2015-09-01,23.1,72.7,1.891442e+07,0,0001
2015-09-01,23.0,72.5,1.8998836e+07,0,0001
2015-09-01,23.0,72.6,1.8937196e+07,0,0001
2015-09-01,23.0,72.7,1.886722e+07,0,0001
2015-10-01,23.1,72.5,1.9919818e+07,0,0001
2015-10-01,23.1,72.6,1.9904122e+07,0,0001
2015-10-01,23.1,72.7,1.9911068e+07,0,0001
2015-10-01,23.0,72.5,1.9894664e+07,0,0001
2015-10-01,23.0,72.6,1.9875178e+07,0,0001
2015-10-01,23.0,72.7,1.9883252e+07,0,0001
2015-11-01,23.1,72.5,1.7438132e+07,0,0001
2015-11-01,23.1,72.6,1.742452e+07,0,0001
2015-11-01,23.1,72.7,1.7406132e+07,0,0001
2015-11-01,23.0,72.5,1.7472288e+07,0,0001
2015-11-01,23.0,72.6,1.745706e+07,0,0001
2015-11-01,23.0,72.7,1.743586e+07,0,0001
2015-12-01,23.1,72.5,1.679252e+07,0,0001
2015-12-01,23.1,72.6,1.6782972e+07,0,0001
2015-12-01,23.1,72.7,1.6778712e+07,0,0001
2015-12-01,23.0,72.5,1.6814292e+07,0,0001
2015-12-01,23.0,72.6,1.6804152e+07,0,0001
2015-12-01,23.0,72.7,1.6800444e+07,0,0001
2016-01-01,23.1,72.5,1.7498176e+07,0,0001
2016-01-01,23.1,72.6,1.7471644e+07,0,0001
2016-01-01,23.1,72.7,1.7457528e+07,0,0001
2016-01-01,23.0,72.5,1.7528708e+07,0,0001
2016-01-01,23.0,72.6,1.7503116e+07,0,0001
2016-01-01,23.0,72.7,1.7490724e+07,0,0001
2016-02-01,23.1,72.5,2.0341774e+07,0,0001
2016-02-01,23.1,72.6,2.0342694e+07,0,0001
2016-02-01,23.1,72.7,2.0348274e+07,0,0001
2016-02-01,23.0,72.5,2.0347306e+07,0,0001
2016-02-01,23.0,72.6,2.034447e+07,0,0001
2016-02-01,23.0,72.7,2.0348438e+07,0,0001
2016-03-01,23.1,72.5,2.3691932e+07,0,0001
2016-03-01,23.1,72.6,2.368766e+07,0,0001
2016-03-01,23.1,72.7,2.3689584e+07,0,0001
2016-03-01,23.0,72.5,2.3698936e+07,0,0001
2016-03-01,23.0,72.6,2.3691436e+07,0,0001
2016-03-01,23.0,72.7,2.3692148e+07,0,0001
2016-04-01,23.1,72.5,2.5789486e+07,0,0001
2016-04-01,23.1,72.6,2.5750196e+07,0,0001
2016-04-01,23.1,72.7,2.5733662e+07,0,0001
2016-04-01,23.0,72.5,2.5753796e+07,0,0001
2016-04-01,23.0,72.6,2.5708088e+07,0,0001
2016-04-01,23.0,72.7,2.5693738e+07,0,0001
2016-05-01,23.1,72.5,2.6056456e+07,0,0001
2016-05-01,23.1,72.6,2.6037946e+07,0,0001
2016-05-01,23.1,72.7,2.601554e+07,0,0001
2016-05-01,23.0,72.5,2.6041656e+07,0,0001
2016-05-01,23.0,72.6,2.6022538e+07,0,0001
2016-05-01,23.0,72.7,2.6000444e+07,0,0001
2016-06-01,23.1,72.5,2.121047e+07,0,0001
2016-06-01,23.1,72.6,2.111059e+07,0,0001
2016-06-01,23.1,72.7,2.1036702e+07,0,0001
2016-06-01,23.0,72.5,2.1203934e+07,0,0001
2016-06-01,23.0,72.6,2.1082636e+07,0,0001
2016-06-01,23.0,72.7,2.0999138e+07,0,0001
2016-07-01,23.1,72.5,1.1810128e+07,0,0001
2016-07-01,23.1,72.6,1.1800084e+07,0,0001
2016-07-01,23.1,72.7,1.175551e+07,0,0001
2016-07-01,23.0,72.5,1.1897822e+07,0,0001
2016-07-01,23.0,72.6,1.1905342e+07,0,0001
2016-07-01,23.0,72.7,1.18557e+07,0,0001
2016-08-01,23.1,72.5,9.471578e+06,0,0001
2016-08-01,23.1,72.6,9.436e+06,0,0001
2016-08-01,23.1,72.7,9.388512e+06,0,0001
2016-08-01,23.0,72.5,9.467792e+06,0,0001
2016-08-01,23.0,72.6,9.436952e+06,0,0001
2016-08-01,23.0,72.7,9.393004e+06,0,0001
2016-09-01,23.1,72.5,1.7823298e+07,0,0001
2016-09-01,23.1,72.6,1.779371e+07,0,0001
2016-09-01,23.1,72.7,1.7746952e+07,0,0001
2016-09-01,23.0,72.5,1.7807782e+07,0,0001
2016-09-01,23.0,72.6,1.7776632e+07,0,0001
2016-09-01,23.0,72.7,1.7718416e+07,0,0001
2016-10-01,23.1,72.5,1.7331704e+07,0,0001
2016-10-01,23.1,72.6,1.7272088e+07,0,0001
2016-10-01,23.1,72.7,1.7234538e+07,0,0001
2016-10-01,23.0,72.5,1.7308844e+07,0,0001
2016-10-01,23.0,72.6,1.724452e+07,0,0001
2016-10-01,23.0,72.7,1.7201452e+07,0,0001
2016-11-01,23.1,72.5,1.8298448e+07,0,0001
2016-11-01,23.1,72.6,1.829398e+07,0,0001
2016-11-01,23.1,72.7,1.8296996e+07,0,0001
2016-11-01,23.0,72.5,1.831744e+07,0,0001
2016-11-01,23.0,72.6,1.8311708e+07,0,0001
2016-11-01,23.0,72.7,1.8315016e+07,0,0001
2016-12-01,23.1,72.5,1.6708952e+07,0,0001
2016-12-01,23.1,72.6,1.6708044e+07,0,0001
2016-12-01,23.1,72.7,1.6714324e+07,0,0001
2016-12-01,23.0,72.5,1.6739972e+07,0,0001
2016-12-01,23.0,72.6,1.6738348e+07,0,0001
2016-12-01,23.0,72.7,1.674516e+07,0,0001
2017-01-01,23.1,72.5,1.7290852e+07,0,0001
2017-01-01,23.1,72.6,1.7258524e+07,0,0001
2017-01-01,23.1,72.7,1.7236636e+07,0,0001
2017-01-01,23.0,72.5,1.7329028e+07,0,0001
2017-01-01,23.0,72.6,1.7297132e+07,0,0001
2017-01-01,23.0,72.7,1.7277324e+07,0,0001
2017-02-01,23.1,72.5,2.0693666e+07,0,0001
2017-02-01,23.1,72.6,2.0681896e+07,0,0001
2017-02-01,23.1,72.7,2.068034e+07,0,0001
2017-02-01,23.0,72.5,2.0715444e+07,0,0001
2017-02-01,23.0,72.6,2.07021e+07,0,0001
2017-02-01,23.0,72.7,2.0701248e+07,0,0001
2017-03-01,23.1,72.5,2.4182876e+07,0,0001
2017-03-01,23.1,72.6,2.417772e+07,0,0001
2017-03-01,23.1,72.7,2.4178492e+07,0,0001
2017-03-01,23.0,72.5,2.4202896e+07,0,0001
2017-03-01,23.0,72.6,2.419552e+07,0,0001
2017-03-01,23.0,72.7,2.4195532e+07,0,0001
2017-04-01,23.1,72.5,2.69233e+07,0,0001
2017-04-01,23.1,72.6,2.6927912e+07,0,0001
2017-04-01,23.1,72.7,2.6937528e+07,0,0001
2017-04-01,23.0,72.5,2.6926364e+07,0,0001
2017-04-01,23.0,72.6,2.6928808e+07,0,0001
2017-04-01,23.0,72.7,2.6938566e+07,0,0001
2017-05-01,23.1,72.5,2.6876716e+07,0,0001
2017-05-01,23.1,72.6,2.6861928e+07,0,0001
2017-05-01,23.1,72.7,2.6848242e+07,0,0001
2017-05-01,23.0,72.5,2.685092e+07,0,0001
2017-05-01,23.0,72.6,2.6832964e+07,0,0001
2017-05-01,23.0,72.7,2.6818168e+07,0,0001
2017-06-01,23.1,72.5,2.013307e+07,0,0001
2017-06-01,23.1,72.6,2.0107786e+07,0,0001
2017-06-01,23.1,72.7,2.0066776e+07,0,0001
2017-06-01,23.0,72.5,2.0146756e+07,0,0001
2017-06-01,23.0,72.6,2.012011e+07,0,0001
2017-06-01,23.0,72.7,2.0073896e+07,0,0001
2017-07-01,23.1,72.5,1.0434586e+07,0,0001
2017-07-01,23.1,72.6,1.0477128e+07,0,0001
2017-07-01,23.1,72.7,1.049076e+07,0,0001
2017-07-01,23.0,72.5,1.054556e+07,0,0001
2017-07-01,23.0,72.6,1.059991e+07,0,0001
2017-07-01,23.0,72.7,1.0617434e+07,0,0001
2017-08-01,23.1,72.5,1.4482892e+07,0,0001
2017-08-01,23.1,72.6,1.449686e+07,0,0001
2017-08-01,23.1,72.7,1.449744e+07,0,0001
2017-08-01,23.0,72.5,1.455206e+07,0,0001
2017-08-01,23.0,72.6,1.4579758e+07,0,0001
2017-08-01,23.0,72.7,1.457585e+07,0,0001
2017-09-01,23.1,72.5,1.8297168e+07,0,0001
2017-09-01,23.1,72.6,1.8235126e+07,0,0001
2017-09-01,23.1,72.7,1.8172246e+07,0,0001
2017-09-01,23.0,72.5,1.827664e+07,0,0001
2017-09-01,23.0,72.6,1.8221062e+07,0,0001
2017-09-01,23.0,72.7,1.8162336e+07,0,0001
2017-10-01,23.1,72.5,1.9868656e+07,0,0001
2017-10-01,23.1,72.6,1.9857496e+07,0,0001
2017-10-01,23.1,72.7,1.984562e+07,0,0001
2017-10-01,23.0,72.5,1.988904e+07,0,0001
2017-10-01,23.0,72.6,1.987925e+07,0,0001
2017-10-01,23.0,72.7,1.9869936e+07,0,0001
2017-11-01,23.1,72.5,1.7827268e+07,0,0001
2017-11-01,23.1,72.6,1.7802448e+07,0,0001
2017-11-01,23.1,72.7,1.7790704e+07,0,0001
2017-11-01,23.0,72.5,1.7871408e+07,0,0001
2017-11-01,23.0,72.6,1.7844352e+07,0,0001
2017-11-01,23.0,72.7,1.7831452e+07,0,0001
2017-12-01,23.1,72.5,1.404748e+07,0,0001
2017-12-01,23.1,72.6,1.403216e+07,0,0001
2017-12-01,23.1,72.7,1.4043376e+07,0,0001
2017-12-01,23.0,72.5,1.405952e+07,0,0001
2017-12-01,23.0,72.6,1.4042808e+07,0,0001
2017-12-01,23.0,72.7,1.4060084e+07,0,0001
2018-01-01,23.1,72.5,1.759632e+07,0,0001
2018-01-01,23.1,72.6,1.7589456e+07,0,0001
2018-01-01,23.1,72.7,1.7589244e+07,0,0001
2018-01-01,23.0,72.5,1.7597856e+07,0,0001
2018-01-01,23.0,72.6,1.7590972e+07,0,0001
2018-01-01,23.0,72.7,1.7592532e+07,0,0001
2018-02-01,23.1,72.5,1.9886572e+07,0,0001
2018-02-01,23.1,72.6,1.986844e+07,0,0001
2018-02-01,23.1,72.7,1.9863604e+07,0,0001
2018-02-01,23.0,72.5,1.990195e+07,0,0001
2018-02-01,23.0,72.6,1.9886012e+07,0,0001
2018-02-01,23.0,72.7,1.988404e+07,0,0001
2018-03-01,23.1,72.5,2.3893616e+07,0,0001
2018-03-01,23.1,72.6,2.3863924e+07,0,0001
2018-03-01,23.1,72.7,2.386266e+07,0,0001
2018-03-01,23.0,72.5,2.390578e+07,0,0001
2018-03-01,23.0,72.6,2.3870628e+07,0,0001
2018-03-01,23.0,72.7,2.3866292e+07,0,0001
2018-04-01,23.1,72.5,2.6316906e+07,0,0001
2018-04-01,23.1,72.6,2.6327648e+07,0,0001
2018-04-01,23.1,72.7,2.633417e+07,0,0001
2018-04-01,23.0,72.5,2.6337634e+07,0,0001
2018-04-01,23.0,72.6,2.634511e+07,0,0001
2018-04-01,23.0,72.7,2.6348242e+07,0,0001
2018-05-01,23.1,72.5,2.751778e+07,0,0001
2018-05-01,23.1,72.6,2.7499714e+07,0,0001
2018-05-01,23.1,72.7,2.748399e+07,0,0001
2018-05-01,23.0,72.5,2.7508482e+07,0,0001
2018-05-01,23.0,72.6,2.7489048e+07,0,0001
2018-05-01,23.0,72.7,2.7471232e+07,0,0001
2018-06-01,23.1,72.5,2.16252e+07,0,0001
2018-06-01,23.1,72.6,2.1453672e+07,0,0001
2018-06-01,23.1,72.7,2.1334498e+07,0,0001
2018-06-01,23.0,72.5,2.1613428e+07,0,0001
2018-06-01,23.0,72.6,2.1431212e+07,0,0001
